,,,,
NIV3.NAIVE EZ,NIV3.PROG EZ,NIV1.IPI3 EZ,comparison_1,comparison_2
0.356818814,0.153797099,-0.604827499,CR_PR vs PD,SD vs PD
0.495256634,0.207761355,0.816653114,CR_PR vs PD,PD vs all responders
0.125785421,0.131691226,1.219903323,SD vs PD,PD vs all responders
