,,,,,,
NIV1.IPI3 EZ,NIV3.NAIVE EZ,NIV3.PROG EZ,time,comparison_1,comparison_2,
-0.067199994,-2.826915712,-1.798450609,PRE,CR_PR vs PD,SD vs PD,
-1.669273352,0.174122014,-0.373478931,PRE,CR_PR vs PD,PD vs all responders,
-1.493793659,2.180529495,1.986900276,PRE,SD vs PD,PD vs all responders,
0.128219436,-0.53121447,-1.637951004,POST,CR_PR vs PD,SD vs PD,
-0.688799516,-2.159963278,-1.964208415,POST,CR_PR vs PD,PD vs all responders,
-0.677345123,-1.052645735,-0.34374443,POST,SD vs PD,PD vs all responders,
