,NIV1.IPI3,NIV3.NAIVE,NIV3.PROG,time_1,time_2,response
CR_PR vs PD,-0.313841392394081,-1.80776761541437,-1.0638684385568,POST,PRE,CR_PR vs PD
SD vs PD,-0.40851025020579,-2.84247076962959,-2.27400982947634,POST,PRE,SD vs PD
PD vs all responders,-1.55289638381909,0.587381711612491,0.379427352584287,POST,PRE,PD vs all responders
