,,,,,
NIV1-IPI3 EZ,NIV3-NAÏVE EZ,NIV3-PROG EZ,time_1,time_2,Comparison
-0.313841392,-1.807767615,-1.063868439,POST,PRE,CR_PR vs PD
-0.40851025,-2.84247077,-2.274009829,POST,PRE,SD vs PD
-1.552896384,0.587381712,0.379427353,POST,PRE,PD vs all responders
